open,high,low,close,tick_volume,spread,real_volume,state_hat_H2,margin_H2,ctx_session_bucket,ctx_state_age,ctx_dist_vwap_atr,ctx_vwap_source,ctx_vwap_anchor,LOOK_FOR_balance_vwap_proximity,LOOK_FOR_balance_extreme_to_center,LOOK_FOR_balance_compression,LOOK_FOR_balance_vwap_body_deviation,LOOK_FOR_trend_strong_orderly,LOOK_FOR_trend_liquidity_sweep,LOOK_FOR_trend_prev_vwap_pullback,LOOK_FOR_transition_chop_near_vwap,LOOK_FOR_transition_acceptance,quality_label,quality_label_full,base_state
3376.47,3378.63,3374.34,3374.36,3481,60,0,1,0.9964991784982404,LONDON,2,0.023034992288127765,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
3374.36,3377.91,3371.62,3372.83,3268,60,0,1,0.9964991784982404,LONDON,2,0.023034992288127765,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
3372.83,3382.85,3371.65,3381.63,4390,60,0,1,0.9964991784982404,LONDON,2,0.023034992288127765,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
3381.65,3383.06,3375.76,3378.07,4845,60,0,1,0.9964991784982404,LONDON,2,0.023034992288127765,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
3378.08,3381.61,3375.09,3381.18,4043,60,0,1,0.9935738969138538,NY,3,0.47184113963005053,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
3381.3,3389.53,3379.56,3380.56,5437,60,0,1,0.9935738969138538,NY,3,0.47184113963005053,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
3380.56,3387.15,3379.92,3386.27,4992,60,0,1,0.9935738969138538,NY,3,0.47184113963005053,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
3386.28,3393.6,3384.61,3384.67,6471,60,0,1,0.9935738969138538,NY,3,0.47184113963005053,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
3399.53,3401.53,3397.67,3400.87,3389,60,0,1,0.9353701553409005,NY_PM,7,0.0666360821195401,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
3400.87,3401.51,3392.54,3395.79,3973,60,0,1,0.9353701553409005,NY_PM,7,0.0666360821195401,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
3401.55,3408.12,3388.77,3392.58,3064,60,0,1,0.9405740497615236,ASIA,8,0.15780388680831064,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
3392.58,3406.78,3390.18,3405.1,3984,60,0,1,0.9405740497615236,ASIA,8,0.15780388680831064,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
3405.1,3406.11,3396.98,3397.07,1710,60,0,1,0.9405740497615236,ASIA,8,0.15780388680831064,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
3397.25,3401.94,3396.38,3400.17,2066,60,0,1,0.9405740497615236,ASIA,8,0.15780388680831064,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
3395.66,3398.77,3394.78,3397.94,3765,60,0,0,0.9746094152212416,ASIA,2,0.1424580263185401,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
3397.94,3399.02,3393.19,3394.09,4259,60,0,0,0.9746094152212416,ASIA,2,0.1424580263185401,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
3394.1,3395.58,3390.52,3391.55,3917,60,0,0,0.9746094152212416,ASIA,2,0.1424580263185401,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
3391.55,3394.11,3390.02,3392.04,4201,60,0,0,0.9746094152212416,ASIA,2,0.1424580263185401,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
3392.01,3397.6,3391.75,3393.74,5140,60,0,1,0.9878636356151119,LONDON,1,0.47000292913726577,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
3393.71,3395.05,3388.62,3393.34,5118,60,0,1,0.9878636356151119,LONDON,1,0.47000292913726577,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
3393.33,3400.26,3393.33,3394.73,5370,60,0,1,0.9878636356151119,LONDON,1,0.47000292913726577,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
3394.84,3403.98,3391.93,3401.81,6348,60,0,1,0.9878636356151119,LONDON,1,0.47000292913726577,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
3401.8,3402.28,3398.01,3399.01,4832,60,0,1,0.05440061430473381,LONDON,2,0.36160625972176247,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
3399.02,3399.67,3393.9,3394.12,6100,60,0,1,0.05440061430473381,LONDON,2,0.36160625972176247,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
3394.11,3401.07,3393.68,3399.19,5344,60,0,1,0.05440061430473381,LONDON,2,0.36160625972176247,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
3399.2,3401.19,3396.53,3400.47,5125,60,0,1,0.05440061430473381,LONDON,2,0.36160625972176247,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,TRANSITION_NOISY,TRANSITION_NOISY,TRANSITION
3385.98,3396.38,3385.03,3394.17,6557,60,0,0,0.9105306590900621,NY,2,0.37061337729464333,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
3394.12,3401.6,3388.6,3391.37,7457,60,0,0,0.9105306590900621,NY,2,0.37061337729464333,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
3391.33,3395.74,3387.44,3392.35,7220,60,0,0,0.9105306590900621,NY,2,0.37061337729464333,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
3392.34,3401.41,3389.5,3400.08,6767,60,0,0,0.9105306590900621,NY,2,0.37061337729464333,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
3400.07,3401.03,3382.96,3382.98,6927,60,0,0,0.9780098735748091,NY,3,0.029637774969346515,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
3382.57,3390.97,3381.0,3390.43,5689,60,0,0,0.9780098735748091,NY,3,0.029637774969346515,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
3390.46,3395.03,3388.6,3392.98,5504,60,0,0,0.9780098735748091,NY,3,0.029637774969346515,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
3393.06,3395.2,3390.68,3395.18,5306,60,0,0,0.9780098735748091,NY,3,0.029637774969346515,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
3395.3,3398.3,3393.36,3397.64,4674,60,0,0,0.5592160504747419,NY_PM,4,0.5712631580739292,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
3397.65,3400.34,3397.18,3397.19,4338,60,0,0,0.5592160504747419,NY_PM,4,0.5712631580739292,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
3397.19,3398.83,3395.07,3398.2,4640,60,0,0,0.5592160504747419,NY_PM,4,0.5712631580739292,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
3398.41,3399.18,3377.41,3385.51,3389,60,0,0,0.5592160504747419,NY_PM,4,0.5712631580739292,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
3403.69,3404.87,3390.46,3394.7,2333,60,0,0,0.98680374579519,ASIA,2,0.24898589638100574,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
3394.52,3395.47,3392.19,3395.09,956,60,0,0,0.98680374579519,ASIA,2,0.24898589638100574,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
3395.1,3396.76,3392.21,3394.28,936,60,0,0,0.98680374579519,ASIA,2,0.24898589638100574,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
3394.28,3394.78,3389.89,3391.22,1223,60,0,0,0.98680374579519,ASIA,2,0.24898589638100574,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
3378.03,3379.56,3375.89,3377.5,1930,60,0,0,0.9608667876809278,ASIA,2,0.4821502642277478,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
3377.5,3378.55,3375.35,3375.63,1512,60,0,0,0.9608667876809278,ASIA,2,0.4821502642277478,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
3375.63,3379.87,3373.82,3376.97,2373,60,0,0,0.9608667876809278,ASIA,2,0.4821502642277478,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
3376.97,3378.68,3374.73,3376.89,2136,60,0,0,0.9608667876809278,ASIA,2,0.4821502642277478,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
3342.93,3346.66,3342.27,3344.66,1123,60,0,1,0.9663507049917835,ASIA,1,0.17640149492789847,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
3344.61,3347.06,3342.75,3346.93,960,60,0,1,0.9663507049917835,ASIA,1,0.17640149492789847,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
3346.93,3349.27,3346.01,3346.63,908,60,0,1,0.9663507049917835,ASIA,1,0.17640149492789847,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
3346.6,3349.34,3346.3,3348.76,763,60,0,1,0.9663507049917835,ASIA,1,0.17640149492789847,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
3348.81,3353.06,3347.19,3350.4,1782,60,0,1,0.8536698042960652,ASIA,2,0.11075295051964346,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
3350.42,3355.51,3350.02,3354.28,1540,60,0,1,0.8536698042960652,ASIA,2,0.11075295051964346,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
3354.29,3357.22,3349.69,3350.94,2467,60,0,1,0.8536698042960652,ASIA,2,0.11075295051964346,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
3350.89,3352.28,3346.0,3349.53,2803,60,0,1,0.8536698042960652,ASIA,2,0.11075295051964346,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
3349.14,3352.64,3348.35,3351.73,1243,60,0,0,0.7907318376575502,ASIA,2,0.4343800407636774,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
3351.75,3355.46,3349.49,3354.21,1636,60,0,0,0.7907318376575502,ASIA,2,0.4343800407636774,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
3354.21,3354.68,3352.8,3353.02,1435,60,0,0,0.7907318376575502,ASIA,2,0.4343800407636774,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
3353.02,3355.5,3350.25,3354.37,1722,60,0,0,0.7907318376575502,ASIA,2,0.4343800407636774,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
3354.66,3354.69,3342.02,3344.57,4176,60,0,0,0.9541021574139846,LONDON,3,0.4408311506252107,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
3344.57,3348.85,3342.05,3345.3,3256,60,0,0,0.9541021574139846,LONDON,3,0.4408311506252107,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
3345.13,3349.03,3343.65,3348.99,2662,60,0,0,0.9541021574139846,LONDON,3,0.4408311506252107,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
3348.99,3357.98,3348.2,3355.37,3650,60,0,0,0.9541021574139846,LONDON,3,0.4408311506252107,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
3355.33,3355.55,3348.33,3349.5,2725,60,0,0,0.7534318053725386,LONDON,4,0.33279692627393004,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
3349.44,3350.76,3345.27,3347.67,2614,60,0,0,0.7534318053725386,LONDON,4,0.33279692627393004,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
3347.67,3351.67,3346.55,3348.18,2484,60,0,0,0.7534318053725386,LONDON,4,0.33279692627393004,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
3348.18,3348.96,3344.17,3345.36,2276,60,0,0,0.7534318053725386,LONDON,4,0.33279692627393004,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
3345.28,3350.36,3343.88,3349.23,3042,60,0,0,0.9755550760687962,LONDON,5,0.14813331023323825,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
3349.23,3349.98,3343.69,3344.46,2539,60,0,0,0.9755550760687962,LONDON,5,0.14813331023323825,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
3344.52,3344.94,3339.12,3342.93,3232,60,0,0,0.9755550760687962,LONDON,5,0.14813331023323825,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
3342.94,3348.16,3335.91,3347.31,3917,60,0,0,0.9755550760687962,LONDON,5,0.14813331023323825,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
3347.47,3348.23,3338.29,3340.32,4007,60,0,0,0.9933095997888826,NY,6,0.2457348911612607,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
3340.19,3357.84,3340.19,3349.62,6948,60,0,0,0.9933095997888826,NY,6,0.2457348911612607,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
3349.6,3353.96,3342.3,3347.28,5745,60,0,0,0.9933095997888826,NY,6,0.2457348911612607,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
3347.31,3355.05,3339.86,3345.35,6449,60,0,0,0.9933095997888826,NY,6,0.2457348911612607,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
3345.35,3346.29,3330.9,3334.81,6368,60,0,0,0.9959194318620136,NY,7,0.10547112962238328,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
3334.69,3338.62,3332.12,3337.28,5212,60,0,0,0.9959194318620136,NY,7,0.10547112962238328,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
3337.27,3358.97,3336.76,3354.53,5469,60,0,0,0.9959194318620136,NY,7,0.10547112962238328,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
3355.03,3357.96,3348.77,3349.57,5415,60,0,0,0.9959194318620136,NY,7,0.10547112962238328,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
3349.57,3350.39,3345.64,3348.68,4334,60,0,0,0.9954189727742304,NY_PM,8,0.07164330678427237,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
3348.68,3350.92,3346.98,3349.19,3618,60,0,0,0.9954189727742304,NY_PM,8,0.07164330678427237,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
3349.19,3350.44,3347.09,3347.88,3358,60,0,0,0.9954189727742304,NY_PM,8,0.07164330678427237,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
3347.84,3349.64,3346.13,3348.73,2785,60,0,0,0.9954189727742304,NY_PM,8,0.07164330678427237,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
3348.73,3350.6,3347.64,3348.75,2769,60,0,0,0.9983478400284036,NY_PM,9,0.01122623723847359,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
3348.74,3349.46,3347.21,3348.82,2390,60,0,0,0.9983478400284036,NY_PM,9,0.01122623723847359,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
3348.8,3349.1,3345.26,3347.96,2384,60,0,0,0.9983478400284036,NY_PM,9,0.01122623723847359,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
3347.97,3349.01,3346.54,3347.39,2553,60,0,0,0.9983478400284036,NY_PM,9,0.01122623723847359,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
3347.38,3348.14,3345.78,3347.82,1701,60,0,0,0.8850529479880405,NY_PM,10,0.006346328195803167,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
3347.82,3349.83,3347.07,3347.91,1399,60,0,0,0.8850529479880405,NY_PM,10,0.006346328195803167,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
3349.54,3353.55,3349.02,3351.76,1216,60,0,0,0.9055142916720531,ASIA,11,0.11696180757727052,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
3351.76,3351.94,3349.74,3350.33,1098,60,0,0,0.9055142916720531,ASIA,11,0.11696180757727052,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
3350.33,3351.79,3349.81,3351.18,1113,60,0,0,0.9055142916720531,ASIA,11,0.11696180757727052,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
3351.18,3351.85,3349.41,3350.36,1387,60,0,0,0.9055142916720531,ASIA,11,0.11696180757727052,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
3350.36,3350.51,3343.54,3346.48,2809,60,0,0,0.8984400616195539,ASIA,12,0.15270606221456143,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
3346.47,3346.73,3342.43,3343.29,2391,60,0,0,0.8984400616195539,ASIA,12,0.15270606221456143,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
3343.29,3349.04,3342.47,3345.56,3392,60,0,0,0.8984400616195539,ASIA,12,0.15270606221456143,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
3345.56,3351.85,3345.16,3350.61,3344,60,0,0,0.8984400616195539,ASIA,12,0.15270606221456143,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
3350.6,3351.8,3346.36,3351.8,3027,60,0,0,0.8165025995338223,ASIA,12,0.05302341650226407,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
3351.8,3354.12,3349.27,3351.63,2766,60,0,0,0.8165025995338223,ASIA,12,0.05302341650226407,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
3351.61,3352.77,3348.44,3351.11,2696,60,0,0,0.8165025995338223,ASIA,12,0.05302341650226407,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
3351.1,3351.31,3349.07,3349.42,1788,60,0,0,0.8165025995338223,ASIA,12,0.05302341650226407,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,UNCLASSIFIED,BALANCE_UNCLASSIFIED,BALANCE
3349.42,3352.13,3348.05,3350.43,1816,60,0,0,0.9403267958112838,ASIA,12,0.021589776752922795,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
3350.41,3351.6,3349.13,3351.58,1441,60,0,0,0.9403267958112838,ASIA,12,0.021589776752922795,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
3351.57,3351.87,3348.36,3350.77,1793,60,0,0,0.9403267958112838,ASIA,12,0.021589776752922795,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
3350.78,3350.87,3345.35,3348.98,2799,60,0,0,0.9403267958112838,ASIA,12,0.021589776752922795,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
3349.03,3356.35,3348.66,3354.85,3262,60,0,0,0.5238705605662588,LONDON,12,0.44717899604624467,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
3354.85,3357.36,3353.56,3356.94,3361,60,0,0,0.5238705605662588,LONDON,12,0.44717899604624467,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
3356.63,3360.5,3353.76,3358.93,2940,60,0,0,0.5238705605662588,LONDON,12,0.44717899604624467,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
3358.93,3360.69,3354.28,3354.46,2679,60,0,0,0.5238705605662588,LONDON,12,0.44717899604624467,day_anchor_std,ny_rollover_17,1,0,0,0,0,0,0,0,0,BALANCE_LEAKING,BALANCE_LEAKING,BALANCE
3357.68,3360.16,3356.97,3359.45,2892,60,0,1,0.9668774497814175,NY_PM,1,0.04508431156265475,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
3359.47,3360.71,3356.82,3357.65,2250,60,0,1,0.9668774497814175,NY_PM,1,0.04508431156265475,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
3357.65,3359.08,3356.71,3357.31,2214,60,0,1,0.9668774497814175,NY_PM,1,0.04508431156265475,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
3357.4,3357.61,3352.5,3353.39,2488,60,0,1,0.9668774497814175,NY_PM,1,0.04508431156265475,day_anchor_std,ny_rollover_17,0,0,0,0,0,0,0,1,0,UNCLASSIFIED,TRANSITION_UNCLASSIFIED,TRANSITION
